Dia,Entrada 1,Saída 1,Entrada 2,Saída 2,Entrada 3,Saída 3,Total do dia
01,9:19:29,17:31:01,,,,,8:11:32
02,9:00:57,17:36:30,,,,,8:35:33
03,8:11:55,12:57:41,14:32:24,17:48:16,,,8:01:38
04,9:18:33,18:01:34,,,,,8:43:01
07,9:48:00,18:15:46,,,,,8:27:46
08,9:31:49,17:54:00,,,,,8:22:11
